Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
36,1.0,0.9378350698636156,0.9284848935820076,0.9387124650923316,0.9115310287396152,0.911663417327764,0.8960697935165486,0.911818277025904,0.9044489028344128,Gen Bus 3-P-H
37,1.0,0.9376332199791492,0.9280636587364358,0.938588964492276,0.9113268180164474,0.9113779850812452,0.8958185164612543,0.91161169241513,0.9042822791406424,Gen Bus 3-P-H
38,1.0,0.9386282642784032,0.9301488161797852,0.9391969813492106,0.9123335328561414,0.9127873597342624,0.8970582546166681,0.912630062824036,0.9051029822909564,Gen Bus 3-P-H
39,1.0,0.9387817259491446,0.9304723796958424,0.9392905708505206,0.9124888017632458,0.9130052494096628,0.8972496923045101,0.9127871187909944,0.9052293979520386,Gen Bus 3-P-H
40,1.0,0.9372400757283358,0.9272456790753612,0.9383481952704884,0.9109290850276984,0.9108227034378804,0.8953293979249396,0.9112093220628324,0.9039575485708818,Gen Bus 3-P-H
41,1.0,0.937966874539363,0.9287604250503054,0.9387930655247028,0.911664376801196,0.9118499257802568,0.8962339299874936,0.911953172602557,0.9045576676855966,Gen Bus 3-P-H
42,1.0,0.9384066716149,0.9296825560645522,0.9390617537499816,0.9121093341047726,0.9124729896880642,0.8967819407563407,0.9124032786307916,0.9049203668338632,Gen Bus 3-P-H
43,1.0,0.9379606200575824,0.9287473418474196,0.9387892416031948,0.9116580490494616,0.9118410731915854,0.8962261402550767,0.9119467714635696,0.9045525071838773,Gen Bus 3-P-H
44,1.0,0.9372431022143588,0.9272519637789896,0.9383500498732272,0.9109321467909862,0.9108269748214656,0.8953331617697916,0.9112124195942684,0.9039600493741452,Gen Bus 3-P-H
45,1.0,0.9374986320318176,0.9277832708090707,0.9385065735562138,0.9111906577673736,0.9111877946728202,0.8956510294133648,0.9114739466607792,0.9041711407274826,Gen Bus 3-P-H
46,1.0,0.9380435082674984,0.9289207976146228,0.9388399121730404,0.9117419085386156,0.9119584115466476,0.8963293828525584,0.9120316031490736,0.9046208917761868,Gen Bus 3-P-H
47,1.0,0.937951938318104,0.928729182685294,0.9387839335532396,0.9116492656105316,0.911828785439874,0.8962153276295561,0.9119378861493712,0.9045453438669367,Gen Bus 3-P-H
48,1.0,0.9381818629819144,0.929210660536432,0.938924459193493,0.9118818857467318,0.9121543589158302,0.8965017528372706,0.912173201304131,0.9047350106619289,Gen Bus 3-P-H
49,1.0,0.9377507930940332,0.9283089130372424,0.9386609106009508,0.911445765864049,0.9115442148905796,0.8959648671265683,0.9117320235836917,0.9043793422182276,Gen Bus 3-P-H
50,1.0,0.938414401976797,0.9296988030025064,0.9390664729586338,0.9121171553121084,0.912483951628589,0.8967915778354061,0.912411190131558,0.9049267389574298,Gen Bus 3-P-H
51,1.0,0.9385193646332048,0.9299195373255856,0.9391305379031624,0.9122233519595602,0.912632828262347,0.8969224459452092,0.9125186120724784,0.9050132487937604,Gen Bus 3-P-H
52,1.0,0.9374823480540504,0.9277493720867492,0.9384966025945812,0.9111741836542128,0.9111647901554114,0.8956307680223142,0.9114572805710538,0.9041576918812114,Gen Bus 3-P-H
53,1.0,0.9368819779261208,0.9265033781804396,0.9381286357267072,0.9105668183420962,0.9103176579332686,0.8948842121767248,0.9108428157250436,0.9036615454168592,Gen Bus 3-P-H
54,1.0,0.9378535563937456,0.928523516184384,0.9387237719506228,0.911549731654634,0.9116895704148776,0.8960928120918616,0.911837197114571,0.9044641596742028,Gen Bus 3-P-H
55,1.0,0.938136876975403,0.9291163654277096,0.9388969730089706,0.9118363720132832,0.9120906343389732,0.896445701216377,0.9121271607697724,0.9046979086243918,Gen Bus 3-P-H
56,1.0,0.9378845277619378,0.9285882389780172,0.9387427133521528,0.9115810656054266,0.9117333903326412,0.8961313781932343,0.9118688948163428,0.9044897188697476,Gen Bus 3-P-H
57,1.0,0.9379514290437788,0.9287281175123938,0.9387836221762156,0.9116487503706688,0.9118280646489813,0.8962146933627058,0.911937364933186,0.9045449236598266,Gen Bus 3-P-H
58,1.0,0.9383526097141516,0.929568971528462,0.939028746728672,0.9120546370202006,0.9123963379341729,0.8967145488479313,0.912347949883819,0.9048758006991122,Gen Bus 3-P-H
59,1.0,0.9383065469247474,0.9294722449710962,0.9390006187184368,0.9120080332220728,0.9123310415401892,0.8966571346126024,0.9123008076097748,0.9048378245248884,Gen Bus 3-P-H
60,1.0,0.9379859152965934,0.9288002599773464,0.9388047063524778,0.9116836406366357,0.9118768774489884,0.8962576451954588,0.911972659825218,0.9045733775795224,Gen Bus 3-P-H
61,1.0,0.9374941466441395,0.9277739329241428,0.9385038271264792,0.9111861200051836,0.9111814579791712,0.8956454483892049,0.9114693560221088,0.9041674363149848,Gen Bus 3-P-H
62,1.0,0.937727416743428,0.9282601271820574,0.9386466081468512,0.9114221160939948,0.9115111581770844,0.8959357662985401,0.911708098905945,0.9043600456250476,Gen Bus 3-P-H
63,1.0,0.9382188273341456,0.9292881749756402,0.9389470411055006,0.9119192838498854,0.9122067294167232,0.8965478136724856,0.9122110320917364,0.9047654941932582,Gen Bus 3-P-H
64,1.0,0.9379765273257856,0.9287806185373176,0.938798966978684,0.9116741426742834,0.9118635887715204,0.896245952386669,0.9119630517280136,0.9045656319565304,Gen Bus 3-P-H
65,1.0,0.9380799241807412,0.9289970507296792,0.9388621692908592,0.9117787513502156,0.9120099753627996,0.8963747469165609,0.9120688728255488,0.904650931912235,Gen Bus 3-P-H
66,1.0,0.9381799519668726,0.9292066539515732,0.9389232916583874,0.9118799523103588,0.9121516516400318,0.8964993716433561,0.9121712454940052,0.9047334346321654,Gen Bus 3-P-H
67,1.0,0.9375698025904606,0.9279314933954836,0.9385501465261532,0.911262659581548,0.9112883553363264,0.8957395914303761,0.9115467871602996,0.9042299148857422,Gen Bus 3-P-H
68,1.0,0.9379164327044688,0.9286549343772288,0.9387622237130482,0.9116133441420456,0.9117785368954476,0.8961711093985442,0.9119015479500554,0.9045160467698672,Gen Bus 3-P-H
69,1.0,0.9376441913901572,0.928086532383382,0.9385956793317868,0.9113379176639204,0.9113934936122878,0.8958321717781345,0.9116229212169376,0.9042913376358082,Gen Bus 3-P-H
70,1.0,0.9378694007640214,0.9285566245654524,0.938733462253824,0.9115657615055432,0.9117119871726096,0.8961125414746778,0.911853413067815,0.9044772354850372,Gen Bus 3-P-H
71,1.0,0.9378753681124068,0.928569095335124,0.938737111712072,0.91157179871549,0.9117204302052624,0.8961199721752593,0.9118595203603792,0.9044821600191406,Gen Bus 3-P-H
72,1.0,0.9381074476351712,0.9290547027794668,0.9388789896296428,0.9118065975305476,0.9120489528772278,0.8964090357779331,0.9120970415295228,0.9046736349584004,Gen Bus 3-P-H
73,1.0,0.9381530395431676,0.9291502386221736,0.938906848716584,0.9118527241635128,0.9121135279270308,0.8964658388188805,0.9121437022166208,0.9047112390514788,Gen Bus 3-P-H
74,1.0,0.9380450397077345,0.9289240037894576,0.9388408482310848,0.9117434579294962,0.9119605798630448,0.8963312905293761,0.9120331704945648,0.9046221551352752,Gen Bus 3-P-H
75,1.0,0.9373282297822926,0.9274288140689064,0.9384022081819148,0.911018266922448,0.9109471388415202,0.8954390386592844,0.911299545357702,0.9040303846303628,Gen Bus 3-P-H
76,1.0,0.9385267612479244,0.9299351016890526,0.939135051625714,0.9122308355671686,0.9126433219674532,0.8969316692265582,0.9125261819754829,0.9050193443024817,Gen Bus 3-P-H
77,1.0,0.9378438564721202,0.928503249905731,0.9387178393024842,0.9115399181919116,0.9116758475899558,0.8960807340863929,0.9118272697054072,0.9044561544512124,Gen Bus 3-P-H
78,1.0,0.9378218476540512,0.928457273861888,0.9387043776188418,0.9115176517811924,0.9116447129322244,0.8960533303718939,0.9118047447125814,0.9044379902516222,Gen Bus 3-P-H
79,1.0,0.937938399451262,0.9287008673773248,0.9387756555356106,0.9116355681593276,0.9118096239948004,0.8961984661131949,0.911924029809468,0.9045341726656908,Gen Bus 3-P-H
0,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
1,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
2,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024358,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
3,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
4,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
5,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
6,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024354,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
7,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
8,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
9,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702435,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
10,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
11,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
12,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
13,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024346,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
14,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
15,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
16,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024342,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
17,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
18,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
19,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
20,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024338,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
21,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024336,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
22,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024336,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
23,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024336,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
24,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024334,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
25,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024332,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
26,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024332,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
27,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702433,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
28,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024328,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
29,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024328,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
30,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024328,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
31,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024326,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
32,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024324,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
33,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024324,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
34,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024322,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
35,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702432,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
36,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702432,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
37,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702432,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
38,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024318,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
39,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024316,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
40,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024316,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
41,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024316,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
42,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024314,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
43,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024312,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
44,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024312,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
45,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702431,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
46,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024308,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
47,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024308,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
48,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024308,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
49,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024306,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
50,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024304,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
51,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024304,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
52,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024302,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
53,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.90761327870243,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
54,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.90761327870243,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
55,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.90761327870243,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
56,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024298,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
57,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024296,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
58,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024296,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
59,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024296,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
60,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024294,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
61,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024292,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
62,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024292,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
63,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702429,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
